-6.9546900e+01	3.1733540e-01	-4.1071300e-02
-7.1886000e+01	3.3014500e-01	-5.2602100e-02
-7.4815300e+01	3.4171160e-01	-6.4623500e-02
-7.8350600e+01	3.5187520e-01	-7.6778300e-02
-8.2489200e+01	3.6049290e-01	-8.8698600e-02
-8.7210400e+01	3.6744350e-01	-1.0002000e-01
-9.2475400e+01	3.7263180e-01	-1.1039460e-01
-9.8228800e+01	3.7599240e-01	-1.1950450e-01
-1.0440020e+02	3.7749330e-01	-1.2707270e-01
-1.1090660e+02	3.7713790e-01	-1.3287230e-01
-1.1765510e+02	3.7496650e-01	-1.3673400e-01
-1.2454580e+02	3.7105630e-01	-1.3855050e-01
-1.3147530e+02	3.6552090e-01	-1.3827850e-01
-1.3833920e+02	3.5850750e-01	-1.3593870e-01
-1.4503600e+02	3.5019380e-01	-1.3161290e-01
-1.5146960e+02	3.4078330e-01	-1.2543910e-01
-1.5755220e+02	3.3049980e-01	-1.1760480e-01
-1.6320630e+02	3.1958080e-01	-1.0833910e-01
-1.6836660e+02	3.0827090e-01	-9.7903200e-02
-1.7298180e+02	2.9681410e-01	-8.6580300e-02
-1.7701480e+02	2.8544690e-01	-7.4665200e-02
-1.8044340e+02	2.7439100e-01	-6.2454300e-02
-1.8326010e+02	2.6384660e-01	-5.0234800e-02
-1.8547120e+02	2.5398720e-01	-3.8275600e-02
-1.8709600e+02	2.4495450e-01	-2.6819100e-02
-1.8816500e+02	2.3685500e-01	-1.6072800e-02
-1.8871800e+02	2.2975790e-01	-6.2043000e-03
-1.8880210e+02	2.2369440e-01	2.6640000e-03
-1.8846950e+02	2.1865850e-01	1.0457600e-02
-1.8777470e+02	2.1460900e-01	1.7151200e-02
-1.8677240e+02	2.1147270e-01	2.2767700e-02
-1.8551470e+02	2.0914920e-01	2.7376700e-02
-1.8404960e+02	2.0751590e-01	3.1089700e-02
-1.8241830e+02	2.0643410e-01	3.4055100e-02
-1.8065360e+02	2.0575550e-01	3.6450800e-02
-1.7877930e+02	2.0532820e-01	3.8476600e-02
-1.7680860e+02	2.0500330e-01	4.0344700e-02
-1.7474390e+02	2.0464060e-01	4.2270900e-02
-1.7257710e+02	2.0411370e-01	4.4464500e-02
-1.7028970e+02	2.0331400e-01	4.7119700e-02
-1.6785450e+02	2.0215470e-01	5.0406500e-02
-1.6523620e+02	2.0057250e-01	5.4464000e-02
-1.6239360e+02	1.9852880e-01	5.9393900e-02
-1.5928130e+02	1.9601020e-01	6.5256800e-02
-1.5585200e+02	1.9302680e-01	7.2069800e-02
-1.5205890e+02	1.8961130e-01	7.9806300e-02
-1.4785710e+02	1.8581570e-01	8.8398000e-02
-1.4320660e+02	1.8170860e-01	9.7738800e-02
-1.3807310e+02	1.7737130e-01	1.0769000e-01
-1.3243010e+02	1.7289440e-01	1.1808730e-01
-1.2625990e+02	1.6837360e-01	1.2874870e-01
-1.1955410e+02	1.6390670e-01	1.3948240e-01
-1.1231370e+02	1.5958930e-01	1.5009550e-01
-1.0454960e+02	1.5551260e-01	1.6040180e-01
-9.6281500e+01	1.5176050e-01	1.7022840e-01
-8.7537400e+01	1.4840740e-01	1.7942140e-01
-7.8352100e+01	1.4551680e-01	1.8785040e-01
-6.8766800e+01	1.4314030e-01	1.9541050e-01
-5.8826900e+01	1.4131690e-01	2.0202300e-01
-4.8581200e+01	1.4007250e-01	2.0763440e-01
-3.8080700e+01	1.3942000e-01	2.1221430e-01
-2.7377200e+01	1.3936000e-01	2.1575110e-01
-1.6522900e+01	1.3988040e-01	2.1824830e-01
-5.5694000e+00	1.4095750e-01	2.1971920e-01
5.4323000e+00	1.4255640e-01	2.2018240e-01
1.6432300e+01	1.4463120e-01	2.1965730e-01
2.7381800e+01	1.4712580e-01	2.1816070e-01
3.8232400e+01	1.4997460e-01	2.1570460e-01
4.8936400e+01	1.5310290e-01	2.1229440e-01
5.9445900e+01	1.5642750e-01	2.0792930e-01
6.9713300e+01	1.5985800e-01	2.0260340e-01
7.9690100e+01	1.6329760e-01	1.9630790e-01
8.9327800e+01	1.6664450e-01	1.8903400e-01
9.8577100e+01	1.6979340e-01	1.8077630e-01
1.0738900e+02	1.7263790e-01	1.7153640e-01
1.1571460e+02	1.7507260e-01	1.6132560e-01
1.2350580e+02	1.7699530e-01	1.5016790e-01
1.3071620e+02	1.7831040e-01	1.3810130e-01
1.3730160e+02	1.7893140e-01	1.2517830e-01
1.4322090e+02	1.7878430e-01	1.1146550e-01
1.4843630e+02	1.7780970e-01	9.7041400e-02
1.5291460e+02	1.7596620e-01	8.1994100e-02
1.5662690e+02	1.7323200e-01	6.6417400e-02
1.5954910e+02	1.6960700e-01	5.0407500e-02
1.6166200e+02	1.6511340e-01	3.4058500e-02
1.6295080e+02	1.5979610e-01	1.7459100e-02
1.6340510e+02	1.5372200e-01	6.8980000e-04
1.6301810e+02	1.4697880e-01	-1.6179100e-02
1.6178650e+02	1.3967240e-01	-3.3088200e-02
1.5970950e+02	1.3192400e-01	-4.9988400e-02
1.5678850e+02	1.2386640e-01	-6.6838700e-02
1.5302700e+02	1.1563940e-01	-8.3603900e-02
1.4843010e+02	1.0738590e-01	-1.0025000e-01
1.4300460e+02	9.9246500e-02	-1.1674060e-01
1.3675940e+02	9.1355200e-02	-1.3303190e-01
1.2970560e+02	8.3835000e-02	-1.4906940e-01
1.2185780e+02	7.6794000e-02	-1.6478450e-01
1.1323390e+02	7.0322400e-02	-1.8009310e-01
1.0385690e+02	6.4489800e-02	-1.9489520e-01
9.3754800e+01	5.9344300e-02	-2.0907680e-01
8.2961600e+01	5.4911600e-02	-2.2251320e-01
7.1518000e+01	5.1196200e-02	-2.3507470e-01
5.9470900e+01	4.8182100e-02	-2.4663240e-01
4.6873500e+01	4.5836100e-02	-2.5706650e-01
3.3784700e+01	4.4110100e-02	-2.6627380e-01
2.0267900e+01	4.2945200e-02	-2.7417560e-01
6.3897000e+00	4.2275400e-02	-2.8072450e-01
-7.7818000e+00	4.2031500e-02	-2.8590990e-01
-2.2179000e+01	4.2145400e-02	-2.8976100e-01
-3.6736800e+01	4.2553100e-02	-2.9234780e-01
-5.1394500e+01	4.3198000e-02	-2.9377890e-01
-6.6097800e+01	4.4033300e-02	-2.9419690e-01
-8.0800100e+01	4.5023500e-02	-2.9377060e-01
-9.5463900e+01	4.6145100e-02	-2.9268530e-01
-1.1006080e+02	4.7386500e-02	-2.9113120e-01
-1.2457220e+02	4.8747200e-02	-2.8929080e-01
-1.3898780e+02	5.0235900e-02	-2.8732600e-01
-1.5330490e+02	5.1868500e-02	-2.8536620e-01
-1.6752600e+02	5.3665400e-02	-2.8349760e-01
-1.8165680e+02	5.5648400e-02	-2.8175520e-01
-1.9570330e+02	5.7837700e-02	-2.8011810e-01
-2.0966910e+02	6.0249100e-02	-2.7850810e-01
-2.2355240e+02	6.2891200e-02	-2.7679240e-01
-2.3734360e+02	6.5763200e-02	-2.7479010e-01
-2.5102300e+02	6.8853600e-02	-2.7228250e-01
-2.6455940e+02	7.2138500e-02	-2.6902650e-01
-2.7790900e+02	7.5582100e-02	-2.6477050e-01
-2.9101570e+02	7.9136500e-02	-2.5927150e-01
-3.0381180e+02	8.2743400e-02	-2.5231260e-01
-3.1621970e+02	8.6335300e-02	-2.4372050e-01
-3.2815460e+02	8.9838100e-02	-2.3338000e-01
-3.3952780e+02	9.3173900e-02	-2.2124690e-01
-3.5025000e+02	9.6263700e-02	-2.0735640e-01
-3.6023610e+02	9.9030700e-02	-1.9182760e-01
-3.6940880e+02	1.0140350e-01	-1.7486350e-01
-3.7770310e+02	1.0331860e-01	-1.5674580e-01
-3.8507000e+02	1.0472340e-01	-1.3782590e-01
-3.9147910e+02	1.0557840e-01	-1.1851110e-01
-3.9692190e+02	1.0585870e-01	-9.9248400e-02
-4.0141260e+02	1.0555510e-01	-8.0505300e-02
-4.0498890e+02	1.0467470e-01	-6.2749500e-02
-4.0771150e+02	1.0324070e-01	-4.6429000e-02
-4.0966260e+02	1.0129140e-01	-3.1952300e-02
-4.1094340e+02	9.8879100e-02	-1.9671400e-02
-4.1167100e+02	9.6067700e-02	-9.8675000e-03
-4.1197480e+02	9.2930500e-02	-2.7402000e-03
-4.1199160e+02	8.9547500e-02	1.5990000e-03
-4.1186180e+02	8.6001900e-02	3.1289000e-03
-4.1172450e+02	8.2377200e-02	1.9161000e-03
-4.1171340e+02	7.8753700e-02	-1.8903000e-03
-4.1195310e+02	7.5205400e-02	-8.0692000e-03
-4.1255520e+02	7.1797000e-02	-1.6339700e-02
-4.1361650e+02	6.8581200e-02	-2.6375500e-02
-4.1521630e+02	6.5596700e-02	-3.7820600e-02
-4.1741590e+02	6.2866600e-02	-5.0305700e-02
-4.2025800e+02	6.0396900e-02	-6.3463300e-02
-4.2376750e+02	5.8177000e-02	-7.6942000e-02
-4.2795220e+02	5.6179500e-02	-9.0419100e-02
-4.3280460e+02	5.4361500e-02	-1.0361010e-01
-4.3830440e+02	5.2666900e-02	-1.1627690e-01
-4.4442040e+02	5.1028100e-02	-1.2823180e-01
-4.5111350e+02	4.9370000e-02	-1.3933990e-01
-4.5833890e+02	4.7613000e-02	-1.4951880e-01
-4.6604930e+02	4.5677100e-02	-1.5873550e-01
-4.7419660e+02	4.3486200e-02	-1.6700250e-01
-4.8273460e+02	4.0972100e-02	-1.7437150e-01
-4.9162020e+02	3.8078200e-02	-1.8092650e-01
-5.0081540e+02	3.4763700e-02	-1.8677610e-01
-5.1028810e+02	3.1006200e-02	-1.9204620e-01
-5.2001260e+02	2.6804300e-02	-1.9687130e-01
-5.2997010e+02	2.2179200e-02	-2.0138760e-01
-5.4014840e+02	1.7175500e-02	-2.0572550e-01
-5.5054170e+02	1.1860400e-02	-2.1000320e-01
-5.6114940e+02	6.3231000e-03	-2.1432100e-01
-5.7197570e+02	6.7200000e-04	-2.1875620e-01
-5.8302790e+02	-4.9683000e-03	-2.2335860e-01
-5.9431470e+02	-1.0460900e-02	-2.2814790e-01
-6.0584560e+02	-1.5661600e-02	-2.3311140e-01
-6.1762800e+02	-2.0423200e-02	-2.3820260e-01
-6.2966660e+02	-2.4601800e-02	-2.4334180e-01
-6.4196120e+02	-2.8061200e-02	-2.4841770e-01
-6.5450500e+02	-3.0678400e-02	-2.5329020e-01
-6.6728410e+02	-3.2348400e-02	-2.5779480e-01
-6.8027530e+02	-3.2987700e-02	-2.6174890e-01
-6.9344650e+02	-3.2537900e-02	-2.6495840e-01
-7.0675550e+02	-3.0967700e-02	-2.6722700e-01
-7.2015040e+02	-2.8274100e-02	-2.6836510e-01
-7.3357030e+02	-2.4482400e-02	-2.6819960e-01
-7.4694620e+02	-1.9645400e-02	-2.6658480e-01
-7.6020280e+02	-1.3841300e-02	-2.6341150e-01
-7.7326030e+02	-7.1705000e-03	-2.5861610e-01
-7.8603710e+02	2.4790000e-04	-2.5218810e-01
-7.9845260e+02	8.2804000e-03	-2.4417560e-01
-8.1043010e+02	1.6784200e-02	-2.3468770e-01
-8.2189960e+02	2.5611800e-02	-2.2389540e-01
-8.3280170e+02	3.4616400e-02	-2.1202810e-01
-8.4308920e+02	4.3656400e-02	-1.9936790e-01
-8.5273060e+02	5.2600000e-02	-1.8624040e-01
-8.6171140e+02	6.1329200e-02	-1.7300320e-01
-8.7003540e+02	6.9742700e-02	-1.6003220e-01
-8.7772540e+02	7.7758900e-02	-1.4770570e-01
-8.8482280e+02	8.5317300e-02	-1.3638900e-01
-8.9138670e+02	9.2379500e-02	-1.2641760e-01
-8.9749190e+02	9.8929100e-02	-1.1808250e-01
-9.0322620e+02	1.0497140e-01	-1.1161640e-01
-9.0868740e+02	1.1053130e-01	-1.0718290e-01
-9.1397980e+02	1.1565220e-01	-1.0486900e-01
-9.1920980e+02	1.2039280e-01	-1.0468000e-01
-9.2448200e+02	1.2482450e-01	-1.0654000e-01
-9.2989540e+02	1.2902800e-01	-1.1029460e-01
-9.3553930e+02	1.3309040e-01	-1.1571830e-01
-9.4149030e+02	1.3710130e-01	-1.2252420e-01
-9.4780920e+02	1.4115000e-01	-1.3037770e-01
-9.5453940e+02	1.4532220e-01	-1.3891070e-01
-9.6170520e+02	1.4969690e-01	-1.4773730e-01
-9.6931160e+02	1.5434430e-01	-1.5647040e-01
-9.7734440e+02	1.5932310e-01	-1.6473680e-01
-9.8577170e+02	1.6467920e-01	-1.7219120e-01
-9.9454490e+02	1.7044430e-01	-1.7852830e-01
-1.0036016e+03	1.7663480e-01	-1.8349210e-01
-1.0128679e+03	1.8325190e-01	-1.8688240e-01
-1.0222612e+03	1.9028150e-01	-1.8855860e-01
-1.0316938e+03	1.9769520e-01	-1.8843960e-01
-1.0410749e+03	2.0545070e-01	-1.8650270e-01
-1.0503142e+03	2.1349400e-01	-1.8277830e-01
-1.0593242e+03	2.2176110e-01	-1.7734460e-01
-1.0680221e+03	2.3018000e-01	-1.7031970e-01
-1.0763321e+03	2.3867280e-01	-1.6185410e-01
-1.0841864e+03	2.4715900e-01	-1.5212280e-01
-1.0915265e+03	2.5555730e-01	-1.4131770e-01
-1.0983037e+03	2.6378820e-01	-1.2964130e-01
-1.1044796e+03	2.7177660e-01	-1.1730100e-01
-1.1100262e+03	2.7945390e-01	-1.0450570e-01
-3.1116010e+02	1.7140830e-01	3.6813400e-02
-3.0964190e+02	1.6667600e-01	2.3639900e-02
-3.0882150e+02	1.6214410e-01	8.9423000e-03
-3.0876890e+02	1.5786640e-01	-7.0278000e-03
-3.0954050e+02	1.5389690e-01	-2.3965800e-02
-3.1117590e+02	1.5028610e-01	-4.1523500e-02
-3.1369680e+02	1.4707900e-01	-5.9321000e-02
-3.1710530e+02	1.4431140e-01	-7.6960800e-02
-3.2138360e+02	1.4200690e-01	-9.4042000e-02
-3.2649370e+02	1.4017480e-01	-1.1017560e-01
-3.3237930e+02	1.3880750e-01	-1.2499830e-01
-3.3896630e+02	1.3787940e-01	-1.3818560e-01
-3.4616600e+02	1.3734670e-01	-1.4946300e-01
-3.5387710e+02	1.3714770e-01	-1.5861360e-01
-3.6198930e+02	1.3720490e-01	-1.6548430e-01
-3.7038600e+02	1.3742710e-01	-1.6998800e-01
-3.7894820e+02	1.3771370e-01	-1.7210290e-01
-3.8755720e+02	1.3795830e-01	-1.7186900e-01
-3.9609760e+02	1.3805430e-01	-1.6938230e-01
-4.0446020e+02	1.3789940e-01	-1.6478690e-01
-4.1254410e+02	1.3740100e-01	-1.5826560e-01
-4.2025820e+02	1.3648110e-01	-1.5003010e-01
-4.2752240e+02	1.3508000e-01	-1.4031060e-01
-4.3426850e+02	1.3315990e-01	-1.2934630e-01
-4.4044030e+02	1.3070700e-01	-1.1737690e-01
-4.4599330e+02	1.2773230e-01	-1.0463540e-01
-4.5089470e+02	1.2427120e-01	-9.1342800e-02
-4.5512190e+02	1.2038180e-01	-7.7704500e-02
-4.5866250e+02	1.1614180e-01	-6.3908800e-02
-4.6151300e+02	1.1164440e-01	-5.0126600e-02
-4.6367800e+02	1.0699310e-01	-3.6513100e-02
-4.6516950e+02	1.0229610e-01	-2.3210100e-02
-4.6600640e+02	9.7660300e-02	-1.0348700e-02
-4.6621380e+02	9.3185100e-02	1.9470000e-03
-4.6582310e+02	8.8957000e-02	1.3557800e-02
-4.6487140e+02	8.5044100e-02	2.4366900e-02
-4.6340170e+02	8.1492500e-02	3.4259100e-02
-4.6146260e+02	7.8322600e-02	4.3121000e-02
-4.5910860e+02	7.5528000e-02	5.0842300e-02
-4.5639920e+02	7.3074800e-02	5.7318900e-02
-4.5339900e+02	7.0902900e-02	6.2456700e-02
-4.5017710e+02	6.8928000e-02	6.6176300e-02
-4.4680600e+02	6.7045500e-02	6.8418100e-02
-4.4336050e+02	6.5134900e-02	6.9147700e-02
-4.3991650e+02	6.3065300e-02	6.8360700e-02
-4.3654930e+02	6.0700900e-02	6.6086600e-02
-4.3333160e+02	5.7907400e-02	6.2391200e-02
-4.3033210e+02	5.4557600e-02	5.7378500e-02
-4.2761340e+02	5.0537200e-02	5.1189100e-02
-4.2522990e+02	4.5749600e-02	4.3998100e-02
-4.2322690e+02	4.0119900e-02	3.6010100e-02
-4.2163840e+02	3.3598500e-02	2.7453300e-02
-4.2048700e+02	2.6162900e-02	1.8571000e-02
-4.1978260e+02	1.7818700e-02	9.6134000e-03
-4.1952280e+02	8.5998000e-03	8.2700000e-04
-4.1969310e+02	-1.4332000e-03	-7.5544000e-03
-4.2026790e+02	-1.2194300e-02	-1.5319400e-02
-4.2121170e+02	-2.3575500e-02	-2.2287100e-02
-4.2248090e+02	-3.5450200e-02	-2.8314000e-02
-4.2402570e+02	-4.7676700e-02	-3.3299000e-02
-4.2579250e+02	-6.0102700e-02	-3.7185900e-02
-4.2772580e+02	-7.2569500e-02	-3.9963400e-02
-4.2977080e+02	-8.4916300e-02	-4.1663200e-02
-4.3187530e+02	-9.6984500e-02	-4.2355400e-02
-4.3399130e+02	-1.0862110e-01	-4.2141500e-02
-4.3607640e+02	-1.1968280e-01	-4.1146400e-02
-4.3809520e+02	-1.3003840e-01	-3.9508500e-02
-4.4001900e+02	-1.3957230e-01	-3.7370100e-02
-4.4182610e+02	-1.4818570e-01	-3.4866900e-02
-4.4350160e+02	-1.5579930e-01	-3.2118900e-02
-4.4503560e+02	-1.6235360e-01	-2.9222300e-02
-4.4642240e+02	-1.6781030e-01	-2.6242800e-02
-4.4765900e+02	-1.7215230e-01	-2.3212200e-02
-4.4874280e+02	-1.7538340e-01	-2.0126400e-02
-4.4967010e+02	-1.7752800e-01	-1.6946300e-02
-4.5043470e+02	-1.7862990e-01	-1.3601600e-02
-4.5102590e+02	-1.7875070e-01	-9.9965000e-03
-4.5142810e+02	-1.7796790e-01	-6.0172000e-03
-4.5161940e+02	-1.7637310e-01	-1.5412000e-03
-4.5157190e+02	-1.7406890e-01	3.5528000e-03
-4.5125190e+02	-1.7116600e-01	9.3749000e-03
-4.5062080e+02	-1.6778080e-01	1.6014900e-02
-4.4963580e+02	-1.6403110e-01	2.3533800e-02
-4.4825230e+02	-1.6003360e-01	3.1957800e-02
-4.4642510e+02	-1.5590050e-01	4.1273700e-02
-4.4411090e+02	-1.5173570e-01	5.1428000e-02
-4.4126990e+02	-1.4763310e-01	6.2327700e-02
-4.3786780e+02	-1.4367310e-01	7.3843900e-02
-4.3387780e+02	-1.3992130e-01	8.5818700e-02
-4.2928130e+02	-1.3642660e-01	9.8072700e-02
-4.2406910e+02	-1.3322080e-01	1.1041490e-01
-4.1824160e+02	-1.3031860e-01	1.2265290e-01
-4.1180860e+02	-1.2771770e-01	1.3460340e-01
-4.0478880e+02	-1.2540060e-01	1.4610190e-01
-3.9720820e+02	-1.2333590e-01	1.5701100e-01
-3.8909920e+02	-1.2148110e-01	1.6722670e-01
-3.8049830e+02	-1.1978540e-01	1.7668250e-01
-3.7144410e+02	-1.1819210e-01	1.8535050e-01
-3.6197620e+02	-1.1664240e-01	1.9323970e-01
-3.5213250e+02	-1.1507810e-01	2.0039200e-01
-3.4194820e+02	-1.1344460e-01	2.0687540e-01
-3.3145470e+02	-1.1169320e-01	2.1277540e-01
-3.2067880e+02	-1.0978350e-01	2.1818540e-01
-3.0964280e+02	-1.0768480e-01	2.2319580e-01
-2.9836460e+02	-1.0537710e-01	2.2788430e-01
-2.8685880e+02	-1.0285140e-01	2.3230630e-01
-2.7513790e+02	-1.0010950e-01	2.3648770e-01
-2.6321420e+02	-9.7163300e-02	2.4041900e-01
-2.5110100e+02	-9.4033400e-02	2.4405340e-01
-2.3881520e+02	-9.0747500e-02	2.4730630e-01
-2.2637870e+02	-8.7338800e-02	2.5005900e-01
-2.1382000e+02	-8.3843700e-02	2.5216460e-01
-2.0117580e+02	-8.0299900e-02	2.5345620e-01
-1.8849090e+02	-7.6744800e-02	2.5375700e-01
-1.7581950e+02	-7.3213400e-02	2.5289170e-01
-1.6322390e+02	-6.9737200e-02	2.5069830e-01
-1.5077410e+02	-6.6343400e-02	2.4703890e-01
-1.3854620e+02	-6.3053600e-02	2.4181000e-01
-1.2662030e+02	-5.9884100e-02	2.3495080e-01
-1.1507850e+02	-5.6845800e-02	2.2644870e-01
-1.0400220e+02	-5.3944100e-02	2.1634240e-01
-9.3469600e+01	-5.1180200e-02	2.0472180e-01
-8.3553000e+01	-4.8550700e-02	1.9172530e-01
-7.4317000e+01	-4.6049300e-02	1.7753410e-01
-6.5815900e+01	-4.3666800e-02	1.6236440e-01
-5.8092800e+01	-4.1391800e-02	1.4645770e-01
-5.1178100e+01	-3.9211500e-02	1.3007060e-01
-4.5089400e+01	-3.7111500e-02	1.1346340e-01
-3.9831200e+01	-3.5075900e-02	9.6890300e-02
-3.5395800e+01	-3.3087600e-02	8.0589600e-02
-3.1764100e+01	-3.1127500e-02	6.4776200e-02
-2.8907000e+01	-2.9174500e-02	4.9635800e-02
-2.6786700e+01	-2.7204800e-02	3.5321800e-02
-2.5359000e+01	-2.5191800e-02	2.1954100e-02
-2.4574100e+01	-2.3105300e-02	9.6207000e-03
-2.4378700e+01	-2.0911300e-02	-1.6196000e-03
-2.4717200e+01	-1.8572100e-02	-1.1732400e-02
-2.5532900e+01	-1.6046300e-02	-2.0701800e-02
-2.6768300e+01	-1.3288800e-02	-2.8525200e-02
-2.8366400e+01	-1.0251900e-02	-3.5207100e-02
-3.0270100e+01	-6.8852000e-03	-4.0754600e-02
-3.2423000e+01	-3.1370000e-03	-4.5174100e-02
-3.4768800e+01	1.0448000e-03	-4.8469500e-02
-3.7251300e+01	5.7117000e-03	-5.0641900e-02
-3.9814300e+01	1.0913300e-02	-5.1692200e-02
-4.2401800e+01	1.6696500e-02	-5.1623900e-02
-4.4958200e+01	2.3104000e-02	-5.0448400e-02
-4.7428600e+01	3.0173700e-02	-4.8190700e-02
-4.9760000e+01	3.7937300e-02	-4.4895400e-02
-5.1902000e+01	4.6419800e-02	-4.0632500e-02
-5.3808700e+01	5.5638800e-02	-3.5502000e-02
-5.5440000e+01	6.5603600e-02	-2.9637600e-02
-5.6763100e+01	7.6314700e-02	-2.3208200e-02
-5.7754700e+01	8.7763100e-02	-1.6416400e-02
-5.8402600e+01	9.9930000e-02	-9.4961000e-03
-5.8706500e+01	1.1278610e-01	-2.7061000e-03
-5.8679900e+01	1.2629090e-01	3.6778000e-03
-5.8350200e+01	1.4039240e-01	9.3725000e-03
-5.7758800e+01	1.5502630e-01	1.4099200e-02
-5.6960800e+01	1.7011580e-01	1.7595300e-02
-5.6023700e+01	1.8557090e-01	1.9627300e-02
-5.5025700e+01	2.0128870e-01	2.0001800e-02
-5.4053600e+01	2.1715310e-01	1.8576400e-02
-5.3199500e+01	2.3303550e-01	1.5268000e-02
-5.2558500e+01	2.4879570e-01	1.0059200e-02
-5.2224400e+01	2.6428330e-01	3.0014000e-03
-5.2287200e+01	2.7933960e-01	-5.7848000e-03
-5.2828700e+01	2.9380020e-01	-1.6112500e-02
-5.3920000e+01	3.0749790e-01	-2.7734200e-02
-5.5618700e+01	3.2026650e-01	-4.0349900e-02
-5.7965900e+01	3.3194470e-01	-5.3618600e-02
-6.0985200e+01	3.4238060e-01	-6.7170000e-02
-6.4681200e+01	3.5143580e-01	-8.0618500e-02
-6.9038900e+01	3.5899070e-01	-9.3577100e-02
-7.4024500e+01	3.6494810e-01	-1.0567190e-01
-7.9585900e+01	3.6923780e-01	-1.1655470e-01
-8.5654600e+01	3.7181930e-01	-1.2591540e-01
-9.2147700e+01	3.7268520e-01	-1.3349210e-01
-9.8970600e+01	3.7186220e-01	-1.3907950e-01
-1.0602000e+02	3.6941210e-01	-1.4253430e-01
-1.1318720e+02	3.6543080e-01	-1.4377900e-01
-1.2036090e+02	3.6004710e-01	-1.4280220e-01
-1.2743120e+02	3.5341910e-01	-1.3965780e-01
-1.3429240e+02	3.4573040e-01	-1.3446060e-01
-1.4084590e+02	3.3718500e-01	-1.2738090e-01
-1.4700270e+02	3.2800090e-01	-1.1863690e-01
-1.5268610e+02	3.1840440e-01	-1.0848590e-01
-1.5783260e+02	3.0862210e-01	-9.7214400e-02
-1.6239400e+02	2.9887490e-01	-8.5127900e-02
-1.6633710e+02	2.8937040e-01	-7.2539600e-02
-1.6964470e+02	2.8029690e-01	-5.9760200e-02
-1.7231490e+02	2.7181820e-01	-4.7087100e-02
-1.7435980e+02	2.6406820e-01	-3.4795000e-02
-1.7580480e+02	2.5714800e-01	-2.3127100e-02
-1.7668640e+02	2.5112360e-01	-1.2287600e-02
-1.7705010e+02	2.4602510e-01	-2.4359000e-03
-1.7694830e+02	2.4184700e-01	6.3179000e-03
-1.7643760e+02	2.3855060e-01	1.3915500e-02
-1.7557610e+02	2.3606670e-01	2.0350800e-02
-1.7442110e+02	2.3429990e-01	2.5668900e-02
-1.7302630e+02	2.3313360e-01	2.9962500e-02
-1.7143970e+02	2.3243570e-01	3.3367100e-02
-1.6970160e+02	2.3206470e-01	3.6054300e-02
-1.6784290e+02	2.3187540e-01	3.8223300e-02
-1.6588430e+02	2.3172530e-01	4.0092200e-02
-1.6383500e+02	2.3147990e-01	4.1887400e-02
-1.6169300e+02	2.3101750e-01	4.3834100e-02
-1.5944540e+02	2.3023360e-01	4.6145700e-02
-1.5706910e+02	2.2904380e-01	4.9014400e-02
-1.5453200e+02	2.2738610e-01	5.2602900e-02
-1.5179470e+02	2.2522190e-01	5.7037400e-02
-1.4881270e+02	2.2253620e-01	6.2402600e-02
-1.4553830e+02	2.1933690e-01	6.8738000e-02
-1.4192280e+02	2.1565290e-01	7.6037700e-02
-1.3791920e+02	2.1153190e-01	8.4251200e-02
-1.3348400e+02	2.0703740e-01	9.3286800e-02
-1.2857900e+02	2.0224540e-01	1.0301670e-01
-1.2317330e+02	1.9724120e-01	1.1328390e-01
-1.1724460e+02	1.9211540e-01	1.2391010e-01
-1.1077950e+02	1.8696130e-01	1.3470390e-01
-1.0377470e+02	1.8187080e-01	1.4546960e-01
-9.6236200e+01	1.7693270e-01	1.5601540e-01
-8.8179800e+01	1.7222970e-01	1.6616080e-01
-7.9629600e+01	1.6783640e-01	1.7574260e-01
-7.0617300e+01	1.6381850e-01	1.8461940e-01
-6.1181300e+01	1.6023120e-01	1.9267490e-01
-5.1365000e+01	1.5711880e-01	1.9981840e-01
-4.1215800e+01	1.5451420e-01	2.0598420e-01
-3.0783600e+01	1.5243930e-01	2.1112980e-01
-2.0120200e+01	1.5090410e-01	2.1523170e-01
-9.2780000e+00	1.4990800e-01	2.1828190e-01
1.6905000e+00	1.4943930e-01	2.2028240e-01
1.2732900e+01	1.4947540e-01	2.2124110e-01
2.3797400e+01	1.4998360e-01	2.2116680e-01
3.4832500e+01	1.5092060e-01	2.2006660e-01
4.5787000e+01	1.5223340e-01	2.1794250e-01
5.6609600e+01	1.5385910e-01	2.1479100e-01
6.7248800e+01	1.5572550e-01	2.1060270e-01
7.7652400e+01	1.5775190e-01	2.0536430e-01
8.7767500e+01	1.5984950e-01	1.9906030e-01
9.7540400e+01	1.6192310e-01	1.9167700e-01
1.0691700e+02	1.6387240e-01	1.8320560e-01
1.1584280e+02	1.6559370e-01	1.7364640e-01
1.2426370e+02	1.6698240e-01	1.6301230e-01
1.3212660e+02	1.6793570e-01	1.5133100e-01
1.3938010e+02	1.6835530e-01	1.3864760e-01
1.4597570e+02	1.6815040e-01	1.2502470e-01
1.5186820e+02	1.6724140e-01	1.1054160e-01
1.5701710e+02	1.6556230e-01	9.5293000e-02
1.6138660e+02	1.6306410e-01	7.9385400e-02
1.6494660e+02	1.5971710e-01	6.2933400e-02
1.6767280e+02	1.5551290e-01	4.6055000e-02
1.6954690e+02	1.5046600e-01	2.8867500e-02
1.7055630e+02	1.4461420e-01	1.1482400e-02
1.7069360e+02	1.3801800e-01	-5.9976000e-03
